blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,redWardsPlaced,redWardsDestroyed,redAssists,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,blueWins
17,8,1,10,5,13,0,0,0,17941,6.8,17529,206,52,18,5,5,0,0,0,16261,6.4,16275,215,36,1
34,1,0,5,10,5,0,0,0,16297,7.2,19135,212,66,15,1,10,0,0,0,18820,7.4,20192,236,60,1
16,3,0,4,4,4,1,0,0,15977,6.8,17115,224,56,81,4,3,0,0,0,14944,6.4,15906,185,52,0
40,2,0,2,3,2,1,0,0,14506,7.2,17908,230,63,16,3,5,0,0,0,15794,7.0,18593,217,57,0
16,0,1,5,9,7,0,0,0,16163,6.8,16772,190,52,48,6,8,0,0,0,16982,7.0,18698,225,50,0
130,5,0,3,7,3,0,0,0,14649,6.8,17099,186,52,21,2,9,1,0,0,17237,7.0,17983,246,36,0
14,4,1,9,1,9,1,0,0,18964,7.2,19620,255,44,26,0,1,0,0,0,13528,6.4,16161,183,50,1
53,1,0,6,10,6,0,1,0,15485,6.8,17138,193,50,13,2,9,0,0,0,18339,7.4,19936,225,52,0
19,3,1,4,7,6,1,0,0,14582,6.4,16375,214,37,13,3,7,0,0,0,16880,7.0,18656,213,53,0
15,3,0,13,8,13,0,1,0,20711,7.6,20463,220,68,15,2,4,1,0,0,17038,7.0,18507,209,44,1
54,3,0,7,8,10,0,0,0,16238,6.8,17694,202,50,11,4,10,1,0,0,17220,6.6,16253,185,64,0
17,1,0,8,6,13,0,0,0,17731,7.0,18478,256,34,13,1,5,0,0,0,17022,6.8,17182,229,54,1
17,2,1,9,10,16,1,0,0,17308,6.8,16748,203,50,18,2,13,0,1,0,18307,7.2,18214,212,48,1
13,2,1,9,5,9,1,0,0,16329,6.4,16575,206,36,18,0,4,0,0,0,15381,6.8,16559,173,52,1
45,1,0,4,10,3,0,0,0,14396,6.6,16065,203,40,18,2,4,0,0,0,18735,7.0,18922,234,56,0
18,1,1,9,7,8,0,0,0,17875,7.0,18320,203,43,14,0,6,0,0,0,15314,6.6,16445,179,32,0
13,3,0,6,6,3,0,0,0,15933,7.2,18813,221,52,18,2,3,1,0,0,16799,7.2,18554,249,52,0
13,2,0,3,6,1,0,0,0,14980,6.8,17697,210,59,43,4,4,1,0,0,17938,7.2,19324,268,65,0
16,2,0,5,2,9,1,1,0,16636,7.0,19367,246,64,15,1,0,0,0,0,14089,6.8,17850,215,56,1
40,4,0,9,10,12,0,0,0,17252,7.0,18777,205,48,30,3,9,0,0,0,18539,7.2,18783,217,47,0
14,2,1,11,3,14,1,0,0,18758,7.0,18710,212,49,13,3,3,0,0,0,14423,6.6,16386,215,43,1
14,1,0,6,7,7,0,1,1,17927,6.8,18100,213,45,36,2,8,1,0,0,17531,7.4,19913,229,73,0
42,3,0,6,4,7,1,1,0,16199,7.0,18445,213,53,14,0,4,0,0,0,15668,6.8,17498,234,40,1
37,2,1,4,5,4,1,0,0,16042,7.0,17865,240,68,16,2,8,0,0,0,16278,6.8,17154,241,44,0
15,0,0,6,9,8,0,0,0,15591,6.6,16788,204,35,15,1,7,1,0,0,17913,7.2,19596,216,60,0
35,3,1,10,5,9,1,1,1,19439,7.4,19736,244,50,17,2,5,0,0,0,15576,6.6,17097,197,49,1
16,3,1,11,11,7,0,1,0,18164,7.0,18492,198,52,12,1,14,1,0,0,18804,7.0,18089,204,50,1
13,0,0,5,10,7,0,0,0,13742,5.6,12556,123,18,13,1,11,1,0,0,19447,6.8,17920,218,40,0
14,1,0,3,8,4,0,0,0,14722,6.4,16433,218,48,17,4,12,1,0,0,18506,7.2,19484,239,44,0
16,4,1,6,7,6,0,0,0,17035,7.2,18588,235,60,14,3,4,0,0,0,16534,7.0,19083,207,60,1
29,1,1,3,6,2,1,1,0,14740,6.6,16655,201,44,21,2,9,0,0,0,16142,7.0,18950,233,51,1
15,0,0,1,10,1,1,1,0,13815,6.8,16570,219,51,20,2,13,0,0,0,18713,7.4,20306,261,40,0
17,2,0,2,4,2,1,0,0,14863,6.8,17436,195,72,15,1,4,0,0,0,15583,6.8,17004,223,36,1
11,3,1,6,7,7,0,0,0,17330,7.0,17971,237,52,15,3,8,1,0,0,17695,7.2,19249,227,63,0
21,2,1,7,2,4,0,0,0,16631,7.2,19270,234,53,28,0,3,1,0,0,14543,6.8,17496,209,64,1
18,5,0,11,7,14,0,0,0,18793,7.0,18395,217,37,20,2,8,1,0,0,15767,6.4,15038,174,37,1
19,2,1,6,7,7,0,1,0,16050,6.8,17391,191,48,97,4,10,0,0,0,16563,6.8,18447,235,36,0
20,6,0,8,6,10,0,1,1,18909,7.2,18843,237,40,18,3,7,1,0,0,15886,6.6,16728,211,44,0
34,5,0,6,9,7,0,0,0,16777,7.2,19056,219,48,19,4,9,0,0,0,18458,7.4,19015,241,41,0
15,4,1,4,4,3,0,0,0,14559,6.8,17491,191,44,91,2,6,0,1,0,15907,6.6,17501,202,54,1
15,3,0,7,7,12,0,0,0,17329,6.8,17342,212,60,49,2,12,0,0,0,17113,6.8,17083,181,52,1
17,3,0,6,7,2,1,0,1,17046,7.2,18406,197,76,15,5,5,0,1,0,17236,7.2,18982,229,53,0
18,0,0,5,5,6,0,0,0,15400,7.0,18242,197,56,14,3,8,1,0,0,16655,7.2,18363,250,48,1
15,2,1,6,5,5,1,0,0,17056,7.2,18811,234,48,14,0,6,0,0,0,16317,6.8,18100,231,53,1
14,3,1,1,8,1,0,0,0,14742,6.8,16872,219,51,13,2,15,1,1,0,16919,7.2,19598,197,61,0
17,2,1,2,2,3,0,0,0,14619,6.6,16874,244,40,41,3,1,1,0,0,13997,6.8,17922,198,51,1
47,1,1,8,3,8,1,1,1,18237,7.0,18102,230,48,12,0,4,0,0,0,14562,6.0,15713,170,62,1
14,3,1,7,4,7,1,0,0,17676,7.4,20228,233,57,16,2,4,0,0,0,15380,6.8,16766,212,41,1
18,2,1,5,2,6,1,0,0,15814,7.0,17846,240,52,34,2,1,0,0,0,14802,6.8,17655,229,51,1
17,2,1,13,5,14,1,1,0,20403,7.4,20886,238,58,10,2,5,0,0,0,15038,6.4,15985,178,44,1
23,4,0,5,5,4,1,0,0,15787,6.8,17255,209,63,43,2,10,0,0,0,14954,6.6,16872,179,36,1
18,3,1,6,2,10,1,0,0,16623,7.2,18555,211,54,13,3,2,0,1,0,14831,7.0,19319,223,72,1
17,5,0,5,3,8,1,0,0,15574,6.8,17788,230,45,14,2,1,0,0,0,14734,7.0,17592,203,59,1
26,2,0,4,9,3,0,0,0,16003,7.2,18376,229,61,13,4,11,1,1,0,17518,7.2,18380,219,56,0
48,4,0,1,6,2,0,0,0,13653,6.6,16539,220,52,14,1,4,0,0,0,17381,7.4,19615,220,64,0
12,3,0,3,6,5,0,0,0,14455,6.6,16461,199,48,16,0,4,1,0,0,16926,6.8,18640,249,48,0
16,5,0,4,11,2,1,1,0,14285,6.6,16387,182,52,17,4,21,0,0,0,18462,7.0,18027,209,45,0
15,3,0,1,7,2,1,0,0,13449,6.6,16281,205,45,54,4,9,0,0,0,17806,7.6,21240,226,79,0
18,6,1,1,5,0,1,0,0,14524,6.4,16989,234,64,18,3,7,0,1,0,17051,7.0,18686,238,42,0
57,3,0,4,6,3,0,0,0,15492,6.6,17869,218,44,17,4,7,1,0,0,15802,7.2,18261,192,67,0
19,5,1,6,9,8,0,1,0,16711,7.0,17375,217,52,18,3,10,1,0,0,17638,6.8,17575,229,46,1
14,3,0,4,13,1,0,0,0,14003,6.6,16419,195,24,17,5,15,0,0,0,19948,7.0,18541,232,31,0
36,0,1,5,4,6,0,0,0,15887,6.8,17591,200,32,12,1,3,1,0,0,14714,6.6,16638,186,63,1
13,2,0,6,8,7,1,0,0,16326,6.8,17923,236,40,33,2,12,0,0,0,17440,7.0,18340,241,47,0
15,3,1,2,5,1,0,1,0,14534,7.0,17364,224,60,16,3,7,1,0,0,16803,7.0,18980,250,64,1
12,2,1,12,1,10,1,0,0,18048,7.0,19291,185,55,15,0,0,0,0,0,13754,6.4,16447,176,68,1
15,0,1,3,2,4,0,0,0,15719,7.4,19029,230,60,13,0,3,1,0,0,14966,7.2,18766,236,63,1
16,5,1,7,10,4,0,0,0,16805,7.0,18285,229,55,19,2,12,1,1,0,18590,7.4,19416,248,56,1
12,3,1,10,4,14,0,0,0,18019,6.8,17440,210,48,15,1,3,0,0,0,13438,6.0,14648,153,28,0
76,1,1,1,1,1,0,0,0,15082,6.8,17854,239,51,15,2,0,1,0,0,13693,6.4,16960,209,56,1
15,2,1,7,9,8,0,0,0,16025,6.4,16142,197,42,17,2,7,0,1,1,18369,6.8,17734,211,40,1
47,3,1,10,1,18,1,1,0,19008,7.2,19021,239,68,13,3,2,0,0,0,14689,6.6,16633,240,56,1
16,6,1,8,6,8,0,0,0,16970,6.8,17201,226,45,25,5,10,1,0,0,16460,6.8,17802,230,48,0
19,3,1,5,5,6,1,0,0,16043,7.0,17912,227,43,21,3,9,0,1,0,16607,7.0,18334,236,60,0
13,3,0,6,6,9,0,0,0,17924,7.0,18749,248,46,17,1,9,0,0,0,17054,6.8,18046,241,39,0
15,4,0,1,5,0,0,0,0,14250,6.8,17406,238,49,20,5,5,1,1,0,15711,6.6,17165,228,34,1
18,2,0,8,2,8,1,0,0,17351,7.2,19306,235,55,14,3,1,0,1,0,14100,6.6,16370,213,44,1
16,5,1,5,4,5,0,1,0,15916,6.8,17531,237,51,21,6,4,1,0,0,15843,7.0,18337,238,61,1
41,3,1,5,1,5,1,0,0,16224,7.2,18401,233,52,15,3,1,0,0,0,14527,6.6,17291,238,60,0
16,4,1,4,4,5,1,0,0,15596,6.8,18105,223,47,49,1,4,0,0,0,15226,7.0,18171,200,51,0
13,1,1,8,3,8,1,0,0,18404,7.4,19768,245,60,62,2,6,0,0,0,14411,7.2,17603,188,44,1
16,3,0,4,4,5,1,0,0,15561,6.8,17448,226,47,15,2,1,0,0,0,15315,7.0,17997,228,51,1
38,0,1,11,6,15,1,0,0,19218,7.0,19389,197,56,16,2,4,0,0,0,15970,6.8,17242,205,48,1
14,2,0,6,11,5,0,0,0,16167,7.0,18659,202,60,18,5,11,1,1,0,18222,7.2,18873,204,56,0
17,2,0,5,10,6,0,0,0,15794,6.6,16652,203,44,13,3,13,1,0,1,19544,6.8,18099,212,54,0
12,0,1,7,8,6,1,0,0,17011,7.2,18754,231,48,13,0,13,0,1,2,19226,7.0,18892,206,62,0
20,7,0,7,4,10,0,0,0,16082,6.8,17134,199,49,31,4,4,0,0,0,15795,6.6,16845,209,52,1
17,1,0,3,7,3,0,0,0,15015,6.8,16974,209,53,18,3,13,0,0,0,17011,7.2,18778,237,51,0
16,2,0,3,6,2,0,0,0,16178,7.0,19240,258,56,13,3,5,1,0,0,16361,7.2,18983,226,68,0
16,3,1,6,10,3,0,0,0,14812,6.8,17359,183,36,16,0,8,0,0,0,17205,7.0,18240,214,43,0
13,0,0,6,12,4,0,0,0,16048,6.6,16740,209,40,15,2,15,0,0,0,19002,7.2,19605,206,55,0
19,3,1,2,11,2,0,0,0,14959,6.8,16588,226,54,16,2,18,1,0,0,18260,7.4,18834,203,53,0
63,4,0,6,2,6,1,0,0,16152,7.0,18649,228,53,11,19,2,0,0,0,15083,6.8,17545,238,46,1
13,16,1,9,8,13,1,0,0,17060,6.8,17673,207,64,39,3,7,0,0,0,16917,6.6,16828,212,48,1
34,1,1,9,5,10,1,0,0,16915,7.0,17888,198,55,12,2,5,0,0,0,16266,6.8,17991,197,60,0
19,3,1,10,0,7,0,0,0,17684,7.4,19113,224,35,13,3,0,0,0,0,13837,6.8,17086,217,53,1
17,1,1,7,11,7,0,0,0,17375,6.8,18610,222,48,16,1,10,1,1,0,19424,7.4,19840,236,58,0
14,0,0,5,8,6,0,0,0,15589,7.0,17960,203,43,17,1,5,1,0,0,17700,7.2,19345,262,68,1
18,4,1,6,6,8,0,0,0,15380,7.0,17373,193,55,36,5,5,0,0,0,17444,7.6,20012,242,60,0
38,7,0,14,7,14,1,0,0,20063,7.4,20273,244,39,18,1,8,0,1,0,16361,6.8,16918,175,56,1
16,3,0,6,14,4,0,0,0,14643,6.8,17028,154,49,16,2,11,1,0,0,18716,7.4,20066,207,44,0
17,1,0,10,9,9,1,1,0,17868,7.0,17858,177,56,20,5,11,0,0,0,18154,7.0,18774,247,56,1
14,0,1,6,6,6,0,0,0,15715,6.6,16563,188,44,12,1,7,0,1,0,16541,7.0,17542,237,36,0
21,2,1,8,9,8,0,0,0,16911,6.6,17768,207,52,13,2,11,0,0,0,18076,6.6,17039,201,52,1
21,3,1,5,2,4,0,0,0,16350,7.0,18701,245,53,37,6,2,0,0,0,15060,6.8,17364,236,54,1
14,2,0,9,8,13,0,0,0,18808,7.2,19323,244,40,15,3,10,1,0,0,17860,7.0,19031,234,71,1
17,4,0,1,9,0,0,0,0,13806,6.4,15551,216,47,20,5,12,1,1,0,17951,7.6,19265,232,50,0
81,2,0,7,6,9,0,0,0,15685,6.6,16091,179,34,16,2,9,0,0,0,16502,6.6,17059,209,45,1
14,3,1,3,6,3,0,0,0,15761,7.0,18094,239,43,15,2,11,1,0,0,16744,7.2,19668,218,73,0
15,1,1,1,8,0,0,0,0,13415,6.4,16177,215,43,17,6,8,1,0,0,18463,7.6,20408,264,51,0
16,3,1,10,9,6,0,0,0,17770,7.4,19036,239,47,18,1,8,0,0,0,16775,6.6,16379,155,52,1
13,2,0,3,6,1,1,0,0,14411,6.8,16806,210,54,19,0,6,0,1,0,16275,7.2,18751,198,66,0
15,0,0,4,7,4,0,0,0,14686,6.4,15538,184,32,14,2,4,0,1,1,18613,7.0,18745,262,46,0
18,7,1,7,1,4,1,0,0,17200,7.2,19346,234,60,16,3,1,0,0,0,14223,6.6,16295,211,72,1
17,4,1,5,1,6,1,0,0,18002,7.2,19467,254,76,16,5,1,0,0,0,14241,6.8,17375,248,48,1
18,6,0,4,6,7,0,0,0,16513,6.8,18383,249,43,22,3,12,1,0,0,16892,6.8,17658,240,52,1
20,0,1,5,11,5,0,0,0,15453,6.6,16291,193,43,16,7,15,0,0,0,18433,7.2,19173,233,45,1
13,0,1,6,4,6,0,1,0,16422,7.0,17507,212,53,11,1,2,0,0,0,16441,7.0,18629,256,68,0
15,2,1,7,0,4,1,1,0,17788,7.2,19185,256,67,18,1,0,0,0,0,12827,6.2,15594,202,40,1
19,2,0,5,6,3,0,0,0,15722,6.8,17153,224,40,16,3,7,1,0,0,16210,6.8,17251,192,48,0
86,3,0,4,5,4,0,0,0,15176,6.6,17215,227,46,17,0,6,1,1,0,15852,6.8,16856,225,56,1
16,1,1,8,9,14,1,1,0,18532,7.2,18460,240,55,17,1,9,0,0,0,17104,7.0,18165,201,48,1
16,5,1,17,10,25,0,0,1,23335,7.6,20839,239,52,14,0,11,0,0,0,16545,6.4,15491,129,26,1
16,1,1,10,10,13,0,0,0,17917,6.8,17997,199,44,18,2,9,1,0,0,18991,7.2,19026,233,56,1
12,2,0,2,6,3,0,0,0,14287,6.6,17457,225,43,14,3,7,1,1,0,17332,7.2,18837,261,40,0
19,5,1,3,5,5,0,1,0,14838,6.8,16485,208,44,21,4,9,0,0,0,16116,7.0,17872,221,39,0
14,4,1,9,4,11,0,1,0,17611,7.2,18414,223,58,13,3,6,1,0,0,15905,6.8,17175,233,41,1
17,3,0,7,10,7,0,1,0,16375,6.8,17469,177,51,15,5,9,0,0,1,19558,7.2,19353,236,72,1
15,1,0,2,8,1,0,1,0,15041,6.8,17616,229,58,19,3,13,1,0,0,18300,7.0,18927,249,56,1
11,0,1,3,5,3,1,1,0,15562,6.8,16991,222,52,16,2,9,0,0,0,16738,7.0,18829,201,68,1
122,2,1,15,10,9,0,1,0,19204,7.6,20520,215,54,13,4,12,0,0,0,17302,6.8,17150,183,27,1
21,5,1,10,3,11,0,1,0,18672,7.2,19616,243,44,17,3,2,1,0,0,15093,6.8,17143,212,72,1
16,2,1,10,11,18,1,0,0,18588,7.4,18787,205,65,20,3,12,0,0,0,18156,6.8,17398,186,45,1
18,1,1,11,7,21,1,0,0,18997,7.2,17998,237,45,18,4,7,0,0,0,17624,6.8,17941,227,48,0
12,2,1,5,12,5,1,1,0,16347,6.6,17442,212,51,12,5,15,0,0,1,19876,7.4,18951,214,52,0
14,3,1,6,6,7,1,0,0,16630,7.0,18540,225,48,15,3,3,0,0,0,16377,7.0,18993,213,56,0
15,2,1,4,1,3,1,0,0,16417,7.0,18579,248,72,14,1,1,0,0,0,14487,6.8,17786,257,54,1
16,1,0,11,8,13,0,1,0,18625,6.6,17323,190,45,14,4,9,1,0,0,17195,6.6,16407,215,54,1
17,3,0,2,3,6,1,0,0,13918,6.8,17189,209,48,16,0,1,0,0,0,15300,6.8,17460,260,40,0
32,5,0,8,8,7,1,0,0,17942,7.2,18724,213,52,15,3,12,0,0,0,16771,7.0,17806,189,44,0
15,1,1,9,4,11,0,1,0,17495,7.0,19239,235,44,38,1,3,1,0,0,15637,6.8,17810,215,52,1
39,1,0,6,9,5,0,0,0,16462,7.2,18654,212,59,137,3,8,1,0,0,18247,7.2,19594,232,54,0
15,0,1,4,4,6,0,0,0,15711,7.4,19278,210,57,19,0,4,1,0,0,15915,7.0,18143,229,58,0
19,3,0,6,9,3,0,0,0,14947,6.6,16859,165,63,12,6,6,1,0,0,17869,7.2,19024,239,44,1
10,1,0,3,11,4,0,0,0,15145,6.6,16768,200,32,102,0,6,0,1,0,18617,7.4,19827,227,63,0
58,2,0,8,5,11,0,0,0,16748,6.8,17343,209,41,143,2,5,0,0,0,15875,7.0,17128,235,48,1
18,2,1,10,4,11,0,0,0,18851,7.4,19227,252,52,14,3,4,0,0,0,15114,7.0,17431,203,45,1
43,3,1,8,3,9,0,1,0,17370,7.4,19627,249,58,12,1,7,1,0,0,15091,7.0,17218,229,42,1
18,3,1,9,5,7,0,0,0,16755,6.8,16362,179,40,18,1,3,0,0,0,14601,5.8,14294,199,11,1
15,1,0,5,4,4,0,0,0,15387,6.6,16280,196,41,18,5,3,0,0,0,15888,6.6,17214,210,46,0
12,2,1,5,6,3,1,0,0,16024,7.0,18727,228,56,15,4,8,0,0,0,16590,7.2,19889,229,55,0
68,3,0,3,6,3,1,0,0,15094,6.6,16864,237,48,17,18,7,0,0,0,16005,6.8,17734,204,34,0
13,14,1,6,2,3,0,0,0,16807,7.4,19637,222,57,62,2,2,1,0,0,15512,7.2,18470,237,60,1
20,3,0,6,10,8,0,0,0,16544,6.8,16885,223,56,20,4,9,1,0,0,17543,6.8,17840,221,52,0
15,2,0,3,9,4,0,1,0,14812,6.8,16674,199,64,13,4,12,1,0,0,18056,6.8,17882,205,52,0
16,2,0,2,3,1,0,0,0,13581,7.0,17687,201,46,25,4,5,1,0,0,15466,7.2,18053,246,54,0
49,2,1,4,4,4,0,1,0,16777,6.8,18671,243,60,14,1,5,1,0,0,16336,7.2,18904,251,60,0
45,2,0,5,8,5,0,1,0,15420,6.8,16996,176,50,14,2,7,1,0,0,17598,7.0,18403,219,34,1
21,3,0,8,9,9,1,1,0,17421,6.8,17858,217,44,19,9,10,0,0,1,18751,7.0,17480,217,37,0
17,2,1,12,9,8,0,0,0,19355,7.6,20151,208,60,12,3,9,0,0,0,17285,7.2,19132,217,51,1
105,2,0,3,8,2,0,0,0,14533,6.8,17818,198,56,14,2,9,1,0,0,18566,7.2,19668,220,64,0
15,2,1,10,2,11,0,0,0,18104,7.4,19373,201,60,22,2,1,0,0,0,13962,6.6,16439,176,49,1
13,5,1,5,7,7,0,0,0,15861,6.8,17523,182,60,15,3,7,1,1,0,17201,6.8,17751,204,56,1
20,2,1,8,10,5,1,0,0,16285,6.4,16278,183,48,16,3,9,0,0,0,17940,6.6,17286,189,36,1
22,3,1,17,1,23,1,0,0,20151,7.4,19504,226,38,23,1,2,0,0,0,13368,6.2,14786,177,53,1
18,8,1,4,4,4,0,0,0,15597,6.8,17541,232,36,15,2,3,1,0,0,14880,6.8,17326,197,52,0
15,4,1,6,0,8,1,0,0,17482,7.2,19196,216,65,17,2,0,0,0,0,13701,6.4,16012,223,56,1
18,3,0,7,7,10,0,0,0,16531,6.6,16364,202,44,29,2,9,1,0,1,17400,6.6,16037,219,48,0
16,4,0,7,8,7,1,0,0,16019,6.6,16667,174,50,18,3,8,0,0,0,16407,6.8,17286,207,45,0
18,2,0,6,9,5,1,0,0,16042,6.8,17983,218,56,19,4,6,0,0,0,17458,7.2,18345,243,47,1
18,2,1,5,8,5,0,0,0,16616,6.6,17294,218,40,16,2,11,0,0,0,17443,6.8,18275,243,40,1
16,2,1,4,6,4,0,0,0,16131,7.0,17990,242,57,16,3,3,0,1,0,16338,7.2,19272,223,65,1
15,2,1,10,2,11,0,0,0,19151,7.4,19146,220,52,15,2,3,1,1,0,13910,6.4,16017,196,51,1
12,3,1,3,7,2,0,0,0,15195,7.0,18046,217,64,17,0,8,1,0,0,17531,7.4,19328,247,60,0
15,2,1,4,3,4,1,0,0,15010,6.8,16558,211,58,16,4,3,0,0,0,15792,7.0,17989,248,54,0
16,2,0,1,7,1,0,0,0,14513,6.6,17238,218,48,15,4,5,1,0,0,16895,7.2,19457,248,56,0
16,4,1,5,7,3,0,0,0,16259,6.6,17235,221,64,36,6,12,1,0,0,16326,7.2,18576,200,44,0
14,5,0,3,14,7,0,0,0,14231,6.2,15543,208,44,19,3,21,0,0,0,19547,7.4,19191,214,48,0
17,3,0,6,8,4,1,0,0,16047,6.8,18407,214,58,15,2,11,0,0,0,17542,6.8,18077,205,54,1
14,4,0,3,16,5,0,1,0,14511,6.2,14800,158,59,38,2,19,1,0,0,21398,7.4,20373,248,57,0
20,5,1,4,6,4,0,0,0,15688,6.6,16920,226,53,20,7,10,0,0,0,15850,7.0,17473,233,44,0
16,1,1,3,2,1,1,0,0,16238,7.0,18724,241,60,20,2,2,0,0,0,14795,7.2,19177,215,68,0
24,3,1,7,2,9,1,1,0,17231,6.6,17207,240,47,13,0,2,0,0,0,14028,6.2,15377,186,52,1
22,3,1,8,6,7,0,0,0,18273,7.0,18951,211,49,13,5,7,0,0,0,15394,6.4,16429,195,32,1
17,3,0,1,5,2,0,0,0,14031,6.6,16789,223,52,18,7,5,1,1,0,15793,7.0,18381,216,52,0
17,2,1,7,1,9,0,0,0,18408,7.4,20063,250,60,15,1,1,1,1,0,14289,6.8,17743,234,51,1
16,2,0,3,5,5,0,0,0,15912,6.4,16609,236,40,13,4,2,1,0,0,14878,6.8,17582,169,67,0
13,1,0,7,5,8,0,0,0,17160,7.0,18450,221,42,13,3,3,1,0,0,14547,6.4,17000,213,36,0
13,2,1,7,5,12,1,0,0,17042,7.0,18045,223,60,12,2,9,0,0,0,16038,6.8,17486,182,48,1
15,6,0,6,5,6,0,0,0,15355,7.2,17702,197,51,25,1,7,1,0,0,16198,7.0,17555,223,55,0
13,0,1,7,4,10,0,0,0,16597,6.8,17747,232,36,13,0,4,0,0,0,14301,6.8,16974,153,55,1
17,4,0,8,7,9,1,0,0,16786,7.2,19026,244,42,16,6,13,0,1,0,16903,6.8,18211,223,60,0
15,2,0,0,4,0,0,0,0,13720,6.6,16815,230,52,38,2,1,1,0,0,16447,7.6,20937,263,69,0
17,3,0,10,10,10,0,0,0,19035,7.2,18221,219,38,13,1,10,0,1,1,18915,6.6,17012,208,31,1
16,3,1,8,13,6,0,0,0,17705,6.8,17690,201,44,18,4,16,0,0,0,18996,7.2,18757,213,31,0
12,2,0,1,10,0,0,0,0,13410,6.4,16059,210,52,19,4,16,1,0,0,18435,7.2,18669,228,58,0
14,1,0,5,17,3,0,0,0,14494,6.6,15666,181,36,12,2,14,1,0,0,19784,7.2,18776,192,48,0
14,0,1,8,8,6,1,0,0,16809,7.0,18470,210,44,13,2,6,0,0,0,16821,7.2,18621,221,48,0
36,3,0,4,5,2,0,1,0,17008,7.2,19831,255,68,13,12,12,1,0,0,15105,6.4,15808,182,52,1
21,1,0,5,2,2,1,0,0,16344,7.4,19730,234,59,14,2,2,0,0,0,14312,6.8,16897,212,48,1
15,3,0,3,11,3,0,0,0,14579,6.6,15951,227,35,16,3,9,0,0,0,18182,7.2,19744,232,49,0
17,1,1,5,4,4,0,0,0,16450,7.0,18801,229,72,18,0,4,1,0,0,14679,6.6,16955,194,46,1
15,2,0,5,4,7,0,0,0,15936,7.0,18030,205,43,28,0,4,0,0,0,15382,7.0,18732,179,68,1
15,2,0,2,3,2,0,1,0,13978,6.6,16429,180,44,12,4,1,0,0,0,14955,6.8,17454,218,56,1
14,0,1,8,8,5,0,0,0,17232,6.8,17997,231,32,15,3,7,0,0,0,16972,7.0,18105,205,50,0
