blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueDragonsDiff,blueWins
0,4,10,-4266,-4094,5,-3,-1.1999999999999993,0,-64,-8,-1,0
1,7,6,1060,952,37,1,0.39999999999999947,0,23,23,1,1
0,5,3,1067,1824,-6,0,0.40000000000000036,3,10,0,0,1
0,4,3,-513,992,-21,0,0.0,-1,-23,3,0,1
1,6,6,505,-255,22,4,-0.20000000000000018,4,10,-25,-1,0
1,6,8,-1370,-875,-4,2,-0.40000000000000036,-7,14,17,1,0
0,5,5,-3299,-2719,-2,-3,-0.40000000000000036,3,-86,-39,-1,0
0,8,6,2,-345,-9,3,-0.20000000000000018,6,-34,-8,-1,0
1,6,6,69,-552,-3,1,0.0,-3,-29,7,-1,1
1,8,2,2489,2364,1,1,0.0,2,11,1,1,1
0,2,9,-3975,-4232,63,1,-0.7999999999999998,-8,-31,-13,0,0
0,6,5,750,1304,-14,3,0.6000000000000005,-4,10,4,0,0
1,6,7,566,-57,-1,-1,0.0,-6,27,1,0,1
1,9,5,1668,-774,25,1,-0.20000000000000018,12,-12,-40,-1,1
0,4,3,1147,254,47,0,0.0,0,39,-16,-1,1
1,6,1,4111,2823,-5,2,0.6000000000000005,6,26,-2,-1,1
1,8,4,300,-568,42,0,-0.20000000000000018,1,9,-20,1,0
1,6,7,915,1710,44,1,0.0,-2,19,29,0,1
0,2,5,-1163,-19,-13,8,0.0,-2,-3,17,0,1
0,7,6,1264,2805,37,5,0.7999999999999998,1,-36,16,-1,1
1,8,2,2841,858,42,3,0.20000000000000018,5,9,-23,-1,0
0,6,8,1549,-554,3,-3,0.0,0,0,12,0,1
0,14,8,3072,3561,21,1,0.6000000000000005,8,50,15,1,1
0,7,14,-5253,-5281,-3,1,-1.3999999999999995,-8,-113,-14,0,0
1,8,5,-232,-1633,36,-3,-0.40000000000000036,10,-24,-35,0,0
0,10,4,2915,3259,0,2,0.6000000000000005,5,57,8,-1,1
1,6,8,-1314,-566,21,-1,0.0,2,-17,-10,-1,1
0,3,5,-85,1665,-4,-2,0.20000000000000018,-6,13,19,-1,1
1,3,6,-1266,-1255,3,0,-0.20000000000000018,-3,-23,-2,-1,1
0,3,7,-2553,-2532,-4,2,-0.5999999999999996,-6,-30,1,1,0
1,6,5,1909,1010,36,-1,0.20000000000000018,8,9,-12,-1,0
0,3,8,-2105,-1066,-8,3,-0.20000000000000018,-5,5,-3,-1,0
1,4,12,-5112,-2602,1,-2,-0.5999999999999996,-14,-11,6,-1,0
0,7,7,544,758,-20,4,0.40000000000000036,-3,21,13,1,0
0,5,4,1039,589,2,-3,0.20000000000000018,4,26,1,-1,1
0,4,7,-758,920,5,1,0.20000000000000018,-3,32,0,0,1
0,5,6,-323,214,-1,0,-0.20000000000000018,-1,7,4,-1,0
1,7,5,2281,292,-32,2,0.0,4,10,22,0,1
1,6,6,-570,467,-111,0,0.20000000000000018,-2,-19,6,1,1
1,4,3,904,1043,-6,0,0.40000000000000036,-1,37,-12,-1,1
1,7,6,59,-305,5,-4,-0.20000000000000018,-6,-25,-1,-1,1
1,11,5,2276,1971,-3,1,0.20000000000000018,1,14,-8,1,1
0,10,10,-268,407,24,0,0.20000000000000018,-4,-17,12,0,1
1,11,6,3304,-85,-39,1,0.0,3,8,-2,1,1
1,12,3,3117,1745,-17,-3,0.40000000000000036,7,-36,19,1,0
1,6,8,-1412,-768,98,2,-0.20000000000000018,-1,-27,5,0,0
1,5,1,2192,464,36,2,0.40000000000000036,8,-5,-4,1,1
0,3,8,-4267,-2746,-4,-1,-0.7999999999999998,-3,-17,-24,1,0
1,3,5,-2272,-2782,7,-1,-0.6000000000000005,-3,3,-43,-1,1
0,4,3,697,951,3,-1,0.0,-1,4,4,1,1
0,2,5,-1761,-881,-2,2,-0.40000000000000036,-4,-22,14,1,1
1,5,2,2359,1681,0,1,0.20000000000000018,2,2,5,1,1
1,5,9,-3042,-3641,-2,2,-1.0,-2,-41,-15,-1,0
1,4,5,460,-1107,1,-2,-0.20000000000000018,2,7,4,1,1
0,6,9,-2399,-1527,0,1,-0.6000000000000005,-2,-24,2,1,0
1,6,0,4677,4588,4,2,0.6000000000000005,3,28,22,1,1
1,5,6,-377,-1234,-7,-2,-0.20000000000000018,-2,2,-12,1,1
0,7,5,-30,-965,2,-1,-0.20000000000000018,6,-50,1,0,0
0,9,5,1782,2856,11,-1,0.40000000000000036,-2,29,20,-1,0
0,12,7,2861,1432,0,1,0.40000000000000036,11,18,-15,0,1
0,4,7,-2020,-2716,-4,1,-0.6000000000000005,2,-48,-14,0,0
1,7,3,1968,1923,27,1,0.40000000000000036,1,17,-6,1,0
1,4,5,-342,-623,2,2,-0.20000000000000018,0,3,-4,1,0
1,11,10,466,-316,4,0,-0.40000000000000036,2,18,-12,0,0
0,1,2,-2032,-1876,19,-2,0.0,1,-64,9,1,0
1,7,11,-2049,-1230,1,0,-0.6000000000000005,-3,-14,-10,-1,0
0,5,10,-1655,-1323,1,-1,-0.6000000000000005,-9,-5,13,-1,0
1,14,7,4836,2713,1,2,1.0,4,54,2,1,1
1,2,11,-3678,-3234,0,1,-1.0,-7,-28,0,-1,0
0,0,8,-3752,-3349,2,-1,-1.2000000000000002,-10,-34,12,-1,0
0,10,4,2507,2680,-9,-1,0.5999999999999996,3,0,-1,-1,1
1,9,9,-1383,-970,2,0,0.20000000000000018,-3,-27,-11,0,0
1,7,6,1138,558,-3,2,0.0,1,24,8,0,1
0,6,12,-2286,-976,-46,1,-0.20000000000000018,-8,2,-4,0,0
1,8,3,2803,1638,3,-4,0.20000000000000018,1,45,-5,1,1
0,11,10,2460,498,-3,2,0.20000000000000018,-3,29,-16,-1,1
1,8,3,393,-1055,-2,1,0.0,5,-49,-12,1,0
1,9,6,2196,1245,141,1,0.40000000000000036,5,17,11,1,1
0,1,3,-1547,-916,0,0,-0.6000000000000005,-1,-17,-4,-1,0
0,7,8,-333,1358,-3,-1,0.6000000000000005,-3,-17,-8,-1,1
1,3,3,-347,-1134,111,1,-0.40000000000000036,-2,-21,1,1,0
0,8,7,399,-182,1,3,0.0,3,-21,-16,-1,1
0,8,6,1260,-55,8,-2,0.20000000000000018,6,-24,8,1,1
1,9,9,359,-1714,-22,-1,-0.20000000000000018,5,-3,-9,1,1
1,6,8,-414,-601,-146,-1,-0.20000000000000018,-2,-10,0,1,0
1,6,8,-2932,-2570,-3,0,-1.0,2,-82,-8,1,0
1,5,3,1713,2145,-3,1,0.7999999999999998,0,46,0,1,1
0,6,6,-819,-1829,4,-1,0.0,5,-12,-6,1,0
1,7,6,1572,829,7,2,0.40000000000000036,2,37,5,1,1
0,5,12,-2746,-827,-2,-1,0.20000000000000018,-13,5,-8,0,1
1,6,4,1995,2344,-28,9,0.40000000000000036,6,-4,15,1,1
1,8,5,2461,1779,-2,0,0.6000000000000005,4,20,12,1,1
0,9,4,1350,2355,39,1,0.6000000000000005,2,11,10,-1,0
0,5,8,-1429,-683,-10,2,0.0,-4,-51,14,1,0
0,4,11,-1587,-1578,74,-1,-0.20000000000000018,-3,-52,25,-1,0
1,2,6,-1636,-1396,-2,-2,0.0,-5,0,4,-1,0
1,8,4,1546,61,-9,5,-0.20000000000000018,3,-8,-16,0,1
0,7,6,540,867,24,1,0.40000000000000036,0,11,-11,0,1
1,11,4,2875,3178,5,0,0.40000000000000036,0,11,-8,1,1
1,7,5,1000,885,-4,3,0.20000000000000018,-4,31,-8,1,1
1,11,3,4255,2387,-79,0,0.8000000000000007,12,4,-11,0,1
0,5,9,-2517,-1199,-24,1,-0.40000000000000036,-7,-49,25,1,0
0,7,7,360,1102,-18,-1,0.0,0,49,-11,-1,0
0,6,4,1604,1599,-1,3,0.40000000000000036,0,51,8,-1,1
1,12,7,3941,3044,0,1,1.0,4,32,23,1,1
0,6,7,42,1367,1,2,0.40000000000000036,1,-12,15,-1,1
1,4,4,353,-160,-2,2,0.0,-3,17,-3,-1,0
1,4,4,1070,1159,3,-1,0.40000000000000036,3,19,-6,1,1
1,3,7,-1966,263,-2,-1,-0.20000000000000018,-4,0,6,1,0
1,13,3,8532,5876,-1,2,1.6000000000000005,11,78,5,1,1
0,5,4,-152,713,1,1,0.20000000000000018,2,21,-31,-1,0
0,4,9,-2231,-857,-4,1,-0.39999999999999947,-11,5,1,-1,0
1,8,4,2013,247,1,2,0.20000000000000018,7,17,-29,1,1
1,9,6,1936,1447,-5,1,0.39999999999999947,12,12,3,0,0
1,4,6,-1711,-1406,5,-1,-0.40000000000000036,-1,-19,-16,-1,0
0,1,10,-2889,-2882,-4,2,-0.40000000000000036,-5,28,-3,-1,0
1,12,11,778,1443,5,0,0.40000000000000036,-2,-11,11,0,0
0,1,6,-3728,-3076,34,3,-0.8000000000000007,-2,0,-12,0,0
1,5,8,-686,-893,25,-2,-0.20000000000000018,-1,22,-15,-1,0
1,12,4,4845,2789,11,-2,0.5999999999999996,9,24,14,1,1
1,4,8,-1176,-1456,-45,1,-0.20000000000000018,-4,27,-1,-1,0
0,5,9,-1892,-580,73,2,-0.20000000000000018,-5,-13,17,0,1
0,4,11,-3764,-1700,0,0,-0.20000000000000018,-8,-1,0,1,0
0,2,8,-3122,-1229,-27,1,-0.20000000000000018,-5,-23,24,0,0
0,6,8,-1769,-1209,2,1,-0.40000000000000036,-2,-73,10,-1,0
1,7,3,1828,302,-6,2,0.40000000000000036,7,4,9,-1,0
0,6,6,-886,-476,-1,0,0.0,-4,-8,-4,1,0
0,7,2,4458,3839,3,0,1.0,3,87,-5,1,1
1,7,6,592,-875,-14,0,0.0,0,0,-12,1,0
0,7,4,1459,970,46,1,0.20000000000000018,8,11,-1,1,0
1,5,6,-226,972,-7,-2,0.0,-4,-2,19,-1,0
1,6,5,53,-114,-1,2,0.20000000000000018,1,20,-13,1,0
0,6,6,556,879,5,-3,0.40000000000000036,5,-4,-1,-1,1
1,6,5,611,381,-7,3,0.0,2,8,2,-1,0
1,5,4,1115,1256,-4,4,0.0,3,15,-8,1,0
0,5,9,-1663,164,-25,1,0.0,-11,51,-5,1,0
1,8,5,926,967,-63,4,0.20000000000000018,0,27,-7,1,1
1,3,5,1075,525,70,-2,0.0,-4,25,8,-1,0
1,6,7,-756,-831,-21,-1,-0.20000000000000018,0,-36,-12,-1,0
1,9,0,4535,3490,0,2,0.8000000000000007,10,0,17,1,1
1,8,10,-1825,-1458,-4,-1,-0.1999999999999993,-3,-54,3,-1,0
0,4,8,-1845,-606,41,1,-0.20000000000000018,-7,14,-4,-1,0
0,5,11,-3318,-2979,1,1,-0.7999999999999998,-3,-31,-16,-1,0
0,1,8,-3754,-2371,-1,0,-0.6000000000000005,-5,-55,0,1,0
1,6,5,584,1023,-7,0,0.40000000000000036,-5,5,23,0,1
1,6,0,1878,703,37,0,0.20000000000000018,6,28,-6,1,0
1,4,1,453,76,-7,-3,0.20000000000000018,4,-16,-4,1,0
0,4,5,-616,-1349,42,-1,-0.20000000000000018,2,-13,-20,-1,0
0,5,2,1300,1228,0,-2,0.40000000000000036,3,1,0,0,1
0,6,7,662,44,-3,0,0.20000000000000018,2,25,5,-1,1
0,6,5,464,1383,8,-5,0.20000000000000018,4,2,1,1,1
1,6,8,-2416,-2808,2,-2,-0.6000000000000005,-1,-51,0,-1,0
1,8,6,1121,933,-18,0,0.40000000000000036,5,7,-11,-1,1
1,5,5,1063,-125,1,1,0.20000000000000018,-1,23,5,1,0
0,3,6,-2084,-851,-2,1,0.20000000000000018,-3,-66,28,-1,0
0,5,14,-6324,-3885,5,-1,-0.7999999999999998,-5,-58,9,1,1
0,5,7,-245,-1208,-1,1,0.0,2,-24,-3,0,0
1,4,1,1093,720,-31,10,0.20000000000000018,1,13,-8,1,1
0,6,7,-1779,-354,-2,1,-0.20000000000000018,4,-52,0,0,0
1,8,4,1811,875,24,3,0.40000000000000036,2,28,-15,0,1
0,3,9,-3900,-3550,-28,14,-1.1999999999999993,-6,-42,-11,-1,0
0,2,8,-1146,-441,-2,1,-0.20000000000000018,-2,62,9,0,1
0,9,10,-540,1330,-3,5,0.40000000000000036,-8,21,8,1,0
0,6,5,72,-81,4,-2,0.20000000000000018,4,-11,-23,1,0
0,6,6,708,1208,123,0,0.20000000000000018,2,22,-3,-1,1
0,2,5,-1369,-1808,29,1,-0.40000000000000036,0,-5,-7,0,0
0,5,3,613,323,-1,-1,0.0,5,-14,-4,1,0
0,2,6,-1808,-1818,6,-2,-0.7999999999999998,-6,34,-6,1,1
1,3,5,17,44,-21,5,0.20000000000000018,-1,47,-25,-1,1
1,8,7,307,-269,86,2,0.0,1,-5,-7,1,1
0,5,5,187,1356,3,-4,0.20000000000000018,-1,-3,8,0,0
1,5,0,6304,5904,-10,1,1.5999999999999996,5,89,8,1,1
1,4,6,-1306,-998,-1,-1,-0.20000000000000018,-7,-17,4,-1,0
1,3,2,348,-662,-3,2,-0.20000000000000018,3,-20,-4,1,1
0,3,7,-1527,-457,-21,-1,-0.40000000000000036,-7,-7,23,-1,0
1,11,5,3878,2862,0,-1,0.6000000000000005,5,21,20,1,1
1,5,8,-842,-711,-7,2,-0.20000000000000018,0,-11,24,-1,1
1,8,9,-618,-669,-6,-1,0.20000000000000018,-2,1,-20,0,0
0,2,10,-6604,-2014,-3,-1,-0.6000000000000005,-4,-45,8,-1,0
0,3,5,-1449,-349,-28,-3,0.0,0,-6,-21,0,0
0,2,7,-4095,-3017,-6,0,-0.6000000000000005,-5,-72,23,1,0
0,2,5,-2425,-1778,-4,1,-0.6000000000000005,-3,-19,-10,1,0
0,4,4,987,1253,-5,3,0.40000000000000036,-3,46,13,-1,1
1,3,0,2086,1397,21,-1,0.40000000000000036,3,-2,4,-1,1
1,9,3,2547,1386,-4,1,0.40000000000000036,3,22,-9,1,1
0,6,6,-1137,-1402,-5,3,-0.20000000000000018,4,-34,-9,-1,0
0,4,9,-4156,-2933,2,-3,-0.40000000000000036,-11,-56,-4,0,1
1,9,3,3691,2805,5,2,0.20000000000000018,7,54,8,1,1
0,5,10,-1911,-2325,30,-12,-0.40000000000000036,0,-22,7,-1,0
0,1,4,-1159,-73,-9,0,-0.20000000000000018,-3,-9,4,-1,0
